ParticipantID,TrialNo,TrialID,Layout,Difficulty,AnswerAccuracy,Card1SeenTime,Card2SeenTime,Card3SeenTime,Card4SeenTime,Card5SeenTime,Card1SelectTime,Card2SelectTime,Card3SelectTime,Card4SelectTime,Card5SelectTime
1,3,1,Flat,5,5,0.0175811,0.0175811,0.878533,0.9563839,7.50904,3.255149,4.140838,5.763122,7.409595,9.141476
1,4,2,Full Circle,5,5,1.33299,4.31566,6.963821,11.89508,16.7935,2.587936,5.653614,8.479248,13.21662,17.09998
1,5,3,Flat,5,3,0.0171672,0.9779677,1.026627,7.841741,8.016812,3.543238,4.129248,7.652937,9.240759,10.07373
1,6,4,Full Circle,5,3,0.0176315,0.0176315,0.6044859,10.62308,11.25414,2.459363,3.1141,4.703528,11.86638,12.56282
1,7,5,Flat,5,1,0.7183277,0.8426526,7.395385,9.273965,9.806868,3.553779,4.242494,9.073627,9.762266,11.60433
1,8,6,Full Circle,5,5,0.6397208,1.139296,3.482652,4.547393,12.1953,2.085765,2.932694,4.79514,5.386781,13.01366
1,9,7,Flat,5,2,0.9525904,0.9640096,6.397563,7.493538,7.708315,3.687686,4.287272,7.572676,8.858159,9.81913
1,10,8,Full Circle,5,5,0.0172803,1.845688,2.66205,3.185114,11.11915,2.090091,2.763021,3.532748,4.295468,11.86349
1,11,9,Flat,5,4,0.0186367,0.0929748,0.8446175,6.109005,8.718771,3.78481,7.031533,7.697042,9.896232,10.61802
1,12,10,Full Circle,5,5,0.6647591,2.798449,3.286986,8.161942,9.750859,2.551963,3.46464,4.117463,9.007393,11.09462
1,13,11,Flat,5,3,0.4094323,0.742429,5.300936,5.456315,7.732942,2.988349,4.508563,7.064732,8.255226,9.121111
1,14,12,Full Circle,5,5,1.188671,1.950623,2.899236,5.175846,6.070768,3.116194,4.065169,5.598309,6.341911,7.283429
1,15,13,Flat,5,5,0.6885901,0.83061,7.637599,9.335258,9.346358,3.562493,6.217837,8.629564,10.80617,11.33935
1,16,14,Full Circle,5,5,0.019118,3.729187,5.920752,8.196923,10.27352,2.317363,4.087633,8.006758,8.970067,13.1449
1,17,15,Flat,5,5,0.7017483,0.7357544,1.060898,9.301477,9.379228,3.792672,6.602557,8.291505,10.90076,11.64494
1,18,16,Full Circle,5,5,0.0183218,0.8333037,3.010736,8.641313,9.513833,2.596716,3.92913,8.741368,10.1849,10.9587
1,19,17,Flat,5,5,0.5981101,0.6430045,0.8442949,5.601579,5.892889,3.398634,5.59152,6.48655,8.163248,9.018391
1,20,18,Full Circle,5,5,0.6999083,2.652215,4.57517,7.563313,8.040998,3.343124,5.605364,10.07343,10.77315,11.5843
